text,label,raw_outputs,probability
不過債券被拋售，錢不就從債市流出來了嗎？你的意思是說，債券被拋售之後，比股票市場容易賺錢，所以股市的人會過去債市買債券，那一開始拋售債券的那些錢跑去哪裡了？,2,[-0.13806152 -1.38867188  2.40234375],0.9079294950471413
最近剛開大戶投踏入美股的領域，對債務平衡才剛開始研究，感謝分享～～～,2,[-1.88476562 -1.38769531  3.72460938],0.9904073640177993
早上的最新消息～,2,[-2.59570312 -1.08789062  3.96289062],0.9922385056994608
建議打開月線觀察近幾天他除權息股價變化。有的領股息的股票最好不要再除息前1～2個月進場，通常會是相對高點，若股價基期過高，通常除權息會有一波下殺，下殺後反而是好的進場點，要看圖的話可以參考“英業達”,0,[ 1.09082031  0.86181641 -1.50292969],0.5347408658286745
儘量不要，但每個人投資方式不同，小額嘗試也不是不行🤣推薦低手續費的，新光有聽到可以到2.8折，元大最低到2.52折（交易量大甚至能夠到2折）謝謝你的稱讚❤️,2,[-2.0703125  -1.37207031  3.54882812],0.9891976321057279
這算股票問題嗎？快漲停至少也漲了7.8%才叫快漲停吧漲停=10%（最多）怎麼樣也不可能10%這簡單的數學邏輯吧,2,[-1.51464844 -0.45458984  1.36132812],0.8203111876008049
！是個很講專業波動幅度超大的《避險工具》是也蠻多投機客！基本上投資求長期收益穩定增長如果全押一個看錯錯資產消減很大如果像版主那樣allin風險大如果另個方向應該資產翻倍或數倍,2,[-1.93066406 -0.95019531  2.91796875],0.9720668928262007
本人我因為有朋友在元大當營業員所以我第一間券商就是元大殊不知我每次只要操作一檔股票只要是賣了就漲或買了就跌的那種他每次就跳出來劈哩啪啦的說我怎麼這樣操作你應該這樣這樣那樣那樣有時候賠錢心情就糟了，他還在那邊放馬後炮但想當然我賺錢時他就很安靜只要賠錢他就會出來酸個幾句暗示我韭菜這樣就算了連我跟他想說是朋友關係想說跟他談看看降當沖的手續費（我目前是6折結果他直接不理或根本不想幫我處理擺明好像在賺我手續費而已⋯⋯也因為這樣的原因，上來問問各位哪間券商APP好操作和手續費好談的，謝謝大家🙏,2,[-0.1953125  -1.76171875  2.72265625],0.9386786672208431
哈囉～我是永豐金證券的理專哦，我們的app介面精美，功能齊全，需要優惠手續費或是有任何投資/理財想了解的歡迎私訊我呦🥰,2,[-2.38085938 -1.46386719  4.37109375],0.9959245448651955
近兩日操作檢討以及打自己的臉晶豪科營收開出月減，外資減碼大盤疲弱不理美股大漲加碼後續營收看好的個股：精測、艾訊晶豪科9月營收開出，呈月減趨勢。記憶體報價跳水已經是確定態勢，需求也不如以往，但目前看來報價還未完全顯現。可能是其合約為季約關係。持續追蹤發現有兩外資呈加碼趨勢，考量我可能與大戶對做，若大盤帶動股價向上，散戶低接與大戶持有可能有可怕漲勢，於是先出場。但這兩分點今日有部份減碼之趨勢，之後持續追蹤是否繼續減碼。大盤在周三向下探之後，週四也合理的反彈。但周四晚上美股受購債政策樂觀消息，道瓊大漲300多點，台股夜盤卻往下開，後續漲幅也普通，依舊沒明顯趨勢，所以我就是挑好持股抓住，不去預測趨勢。我個人會以後續營收好、大盤起漲時的焦點族群布局，如工業電腦、IC測試、IP矽智財、伺服器...，都是有營收/訂單/毛利等起漲時會誘人的因素。昨天(10/7)於630多加碼了精測，如我之前說的，營收必定好到11月以上。大盤下跌時反而是加碼好時機，大盤起漲後近兩天也都有不錯漲幅，別說她上行空間還很大，下行空間小。昨天也買入艾訊，工業電腦訂單在手，漲幅在走，上行空間大，下行空間小。之前營收其實已經成長回來是受匯率影響，表面營收不誘人。可說是完美的買入點，期望Q4到下半年開始營收都不錯。話說今天長榮應收月減，在船上的各位...各自保重,1,[-0.28173828  2.5078125  -3.05859375],0.9387264954583244
2021/10/08(五)65分開高走低，持續出頭，形成普通黑K，給予加分。持續出頭代表續強，即使是黑K也一樣。因為今天沒什麼好講的，所以就...開心地度過連假吧!稍微要注意的是，可能出現第二個多頭戰車，若形成，上攻17122就會相對輕鬆。我重新繪製了長期上升趨勢線與最低點水平線，下禮拜二就能看到，因為目前較不重要，就不急著把圖換上來(我單純懶)。接下來重點與昨天說的一樣，看壓力，一關一關過。今日的黑K量偏低，降低地位。在戰車訊號中，中間的反向K越強，則戰車越強。即使下一根出現長紅K，但若不帶量，將被視為偏弱的戰車，難以挑戰旁邊的強勢空頭戰車。唯一解:緩漲。IG:FB:#財金#投資#金融#理財#技術分析#理財觀念#投資心法#小資族#台股#大盤#投資新手#股票教學#投資理財,1,[-1.21777344  1.83984375 -2.1796875 ],0.9390015790932545
大家晚上好看個圖片吧~希望你每天花的這1分鐘可以幫助到你賺到錢或是不要賠到錢下面就看一些圖片吧~註解是我個人看法不代表每次情況都相同或是操作建義⚠🎯為什麼要觀察型態?我自己認為多看一些型態當然不一定會賺但是避開大賠才是短線的重點賺錢賠錢的股票都是有點趨勢性的祝各位穩定獲利😁😁,2,[-2.22851562 -1.15625     3.50585938],0.9874793372800095
請問一下像漢磊來說上漲量增不是比較好嗎到頂後您的意思是回測不能破均線不然就不太妙還是說到頂因為量也頂所以該跑呢,0,[ 1.93554688 -0.25683594  0.0067482 ],0.7955619969854272
當然只是我的看法上漲量增是好現象嗎？我的答案是認同、尊重市場（大家）因為我們常常都只聽別人看圖說故事...今天尾盤收這樣大概就變成說爆量留上影線？先把量撇除你一定聽過強勢股用五日線當做出場可以把當日均價想成五日線配合量只是更早能判斷是否要出場就只想那一張能多賺個不錯的利潤如圖假設現在空手你會想追？假設現在滿手多單你會續抱？這就是我們常會聽到大家會說的很棒的上漲量增的股票我不是投顧分析師、收會員只是一個自己交易自己負責的人所以可能觀點不同但是目標是一致的💪,1,[-1.60351562  1.01269531 -0.39648438],0.7590577143660944
真的非常感謝您願意分享這麼多想問問主要是當您看到大部分價量到頂就是出場嗎還是該怎麼判斷呢,2,[-1.25292969 -1.4296875   3.05664062],0.9758941998288566
大家好，我是自由投資學習者。今天有滿多同學在盤中高點佈局空單獲利，那相信有仔細閱讀文章的同學今天操作起來不會太為困難。那今日我有操作兩檔個股的空單，有興趣的同學可以至IG觀看限時，這裡就不多做贅述。那廢話不多說，馬上進入正題。週線：今日收盤柱狀續增，KD持續交叉向下。那之前的文章有提過，型態上低破16248已經滿足跌幅，但指標及柱狀皆尚未轉強，後續持續回測破底的機率較高，且型態上極易形成空方型態，倘若反彈無法站回關鍵壓力，後續回測續跌的幅度及時間會較深且較久，須格外注意。日線：今日開盤16742，早盤向上反彈來到盤中高點16771後，便向下回測至昨日提及的第二支撐16600，來到盤中低點16605，收盤收在16640那今日為實體黑K，量能微微縮減並未爆量，短時間內仍然有機會反彈，但並非翻多亦或是止跌。今日收盤指標交叉向上，柱狀縮減，就指標及柱狀來看，後續反彈的機會仍然存在，但可惜反彈力道並非很強勁，即使向上反彈，要一次突破關鍵壓力的機率較低，操作上多單仍然建議短線為主，切勿過度追價。日線關鍵壓力：16830、17130下週二需觀察的重要位子有：目前較近支撐：16630目前第二支撐：16570目前第三支撐：16520目前較近壓力：16680目前第二壓力：16830目前第三壓力：17130若想了解更多的技術分析，歡迎追蹤我的IG每日盤前盤中不定時更新限時每日盤後大盤解析連結點不到的朋友可以直接搜尋money.0926,1,[-1.30761719  2.4453125  -2.67578125],0.9714222747836467
/原本借男友帳號發美妝文，這次用自己卡稱幫他發文~/回頭來看，人生第一張股票！令人懷念，從完全不知道，到現在懂一些東西，稍微扯遠了，切入今天的主題吧！人生的第一張股票～2337的旺宏，會選擇它的原因，其實很簡單，itch這東西的話題性熱度很高，後來也因為賣到缺貨！當時就從switch這話題找看看有沒有相關概念股，資金不夠，找比較便宜的股票，就找到旺宏。當時做個功課其實也很簡單，了解旺宏是做switch的哪個配置(記憶卡)。但是做了這些簡單的功課，卻不知道怎麼切入進場，也只能看股票漲上去！在那時候，只知道買黑不買紅這道理。那時候在2019/04/19買進一張旺宏，之後漲到25.10元！帳面上獲利6%多，俗不知那天過完，直接過往機墜。當時還有停損點的觀念，在21.15元停損。那時候訊息不太會找，也沒什麼投顧老師講解，看股價下跌成這樣感到害怕，不知道會不會繼續往下跌，我他媽還要相信這信念嗎？我要繼續買這隻股票嗎？腦袋一堆問號，也對我的信念產生衝突。當時突然想起巴菲特說過的一句話：「當別人恐慌時貪婪；別人貪婪時我恐慌」我就因為這個信念又衝進去廝殺一波，撿別人的裝備！想賺超過停損點錢，就做出一個不理性的做法，單點Allin！在2019/05/24剛開盤就買進兩張，停損設置10%，只能說當時的運氣非常好，就這樣撐過去！當時下跌到最低點在19.70元。之後獲利目標，也是隨便亂設定，就感覺會多漲個10元吧！就設定30元停利。後來才學會風險報酬比這觀念，回頭來看這比交易，是一個不錯的風險報酬比！1比5(不含手續費的計算)後續也努力看相關股票市場的書籍。一個投機者的告白股市金融怪傑期貨交易策略專業投機原理反市場努力學習投資知識，讓自己不斷成長，邁向美好未來!,1,[ 0.44067383  0.88623047 -0.15161133],0.5013320394328328
看到反市場戰友好（握手,2,[-2.12890625 -1.19628906  3.53125   ],0.987819989882874
自己空閒的話都會打開下單軟體看盤，最近很常看到急拉的個股，線幾乎是垂直的想追都來不及追，要一直退出畫面去取消或改價，但我看我台新證券的選單介面有一個閃電下單，但沒用過，請問有用過的大大可以分享一下嗎?,2,[-0.05337524 -0.32641602  1.74316406],0.7739274917039167
其實閃電下單的意思不是速度快，而是操作方便，傳統的三竹系統，委託成功後如果要改單或刪單，就要退出到交易功能那邊去點選，但閃電下單方便在於下單、改單、刪單都在同一個介面，所以如果想要追價但又不想用市價單追的人，這時就可以很快速的限價改價重新下單，就不至於追到太高的價位,2,[-2.28125    -0.94482422  3.2421875 ],0.981177372522288
美股高開高走壓力位收盤接下來如何操作？TSLAXFCXSQSAMCCLTSMPLTR✽非投資建議，請盈虧自負！10/7/2021复盤大盤部分QQQ狼王之前強調2小時級別的壓力，右側的話等它站穩367在考慮進場做多。366-367出現了一個壓力，沒有站上去，狼王的觀點是如果你左側在353-350之間進行佈局，利潤已經跑起來，如果QQQ繼續做W底的形態，有第二條腿仍然可以繼續做多。不知道會不會做W底，有盈利的倉位做移動止盈。如果做W底在353-350的區間，狼王會逢低最多。QQQ之前有過幾個這種10%左右的調整，基本上有一個震蕩的過程再繼續向上進攻。2021年3月9日和2020年9月15日都會有震盪後再繼續上攻的過程，這次大概19個交易日的時間有9%的跌幅。持股的帶好移動止盈，沒有持股的耐心等待，起碼等它回踩。短線壓力位367，右側的朋友要等站上368，左側等回到354-350的區間逢低做多。大方向1到2個月是向上漲。小方向不建議現在進場。SPY4小時級別的壓力沒有成功站上，右側要等收盤價在4450以上才去做多。短線的支撐在4360左右，等回踩最多第一個點位等回踩4360，更好的點位自然是W底的地方4320，著急可以在4360做多，跌破4340止損。UVXY今天出現順勢下跌，狼王覺得很有可能會繼續破新低，所以大家不要著急去做空，即使會出現W底的形態但是下跌空間不多，所以不適合現在去做空，狼王建議逢低做多而不是逢高做空。道瓊斯今天強勢突破平行通道的壓力收在平行通道和日線級別GMMA的一個支撐位之上，狼王對於QQQ和標普不建議大家追高，對道瓊斯也是一樣的觀點，想去追多的話可以等回踩30分鐘級別GMMA34470左右進場左右，跌破34300止損。IWM今天順勢反彈，右側進場站穩224以上，左側進場在220-218之間。只要不跌破216可以繼續持有羅素多頭，有機會回踩221.5可以去逢低做多，跌破220.5止損離場。黃金今天出現小幅調整，沒有站穩1770不要進場做多。原油今天出現了反彈，狼王觀點現在沿著4小時級別的上漲，持有的朋友繼續持有，不要跌破74.6，跌破74.6就會破壞這波的上漲趨勢。比特幣今天收跌2%，短期壓力位在55400左右，現在是沿著2小時級別GMMA在往上進攻。如果想逢低做多比特幣可以在51265左右的地方佈局多頭，不能跌破5萬，跌破5萬要進行暫時離場的動作個股复盤FCX-之前說過了31.8-30之間是可以考慮進場做多，如果持有的朋友利潤應該已經跑起來了，跑起來了就要帶4%的移動止盈。短線壓力位在35附近，沖不過的話還要盤整。SQ-之前也打到了中區佈局的點位224-214之間，出現了順勢反彈，持有的繼續持有。也到了短線的位置（日線級別的GMMA），帶好4%移動止盈。不能把盈利變成虧損。SAMS-今天出了一個不錯的反彈最多到了556，短線的壓力位在日線級別GMMA大概在600附近，持有的繼續持有。帶3%的移動止盈。TSLA-仍然繼續向上進攻，是一個橫盤的形態，很有可能還有向上進攻的空間。短線進場位774-765的區間。可以逢低做多，不能低於758，繼續持有。X-這週跌到了狼王提到的點位。這周大盤已經開始反彈，現在機會就在於那些還沒有反彈的股票。比如X就是這類的代表，可以考慮逢低做多。搶反彈的概率會較大，比較極端的入場點是19.35左右。止損位是17.5。TSM-進入了中線佈局的點位，現在是在GMMA週線級別的支撐，也是在平行通道的支撐。可以考慮在107-101附近佈局。PLTR-昨天有一個高開低走的行為，只要不跌破22.75，可以繼續持有。CCL-之前好不容易站到了上升的趨勢，站上了日線級別GMMA的支撐位，但是沒有突破平行通道的壓力位。現在觀點是不能跌破日線級別的GMMA（22.8），如果跌破的話會又變回了空頭的趨勢。逢低做多在23.8附近可以考慮逢低佈局。現在點位不適合大家進場做多，再怎麼著急都要等回踩30分鐘GMMA。右側朋友可以再等待一下，如果大盤再跌到之前的低點附近的地方，仍然可以逢低做多。大家帶好移動止盈，不要讓盈利變成虧損。狼王：一個準到兇殘的中短線交易頻道/左側為王/量化交易/興趣使然的純技術派交易者/一流美酒美食家,1,[-1.14550781  2.33984375 -2.75390625],0.9645266818988515
昨夜美參議會多數黨領袖舒默說已經達成短期債務上限的協議根據白宮方面稱已協議債務上限提高4800億美元而Fed昨表示利率沒有大幅度上升的預測讓昨夜美股小道瓊一度上漲近600點那斯達克一度漲250點台股夜盤一度逼近16800但隨後漲幅收斂中國今天假期結束開高震盪走勢今天台股開高40點之後盤勢呈現震盪走勢但11點過後陸港股隨之下殺造成台股翻黑最終大盤加權收跌73點0.44%作收10/8三大法人現貨賣超120億外資增加2800口空單空單水位來到21100口9/29.30兩天文章裡面有提到中國10/1長假後第一天普遍開收紅盤今天中國長假結束後第一天開紅也收紅10/18MIH即將亮相電動車方面表現相對不錯而彼特幣不到10天的時間從4萬初頭漲到5.5附近帶動電腦周邊股價上漲通常比特幣上漲顯卡缺貨帶動週邊產品盤勢的部分目前一樣是一步一步地看先觀察10/7高點有否站上站穩之後看前波高近期走勢一樣偏向於震盪操作上記得嚴格設立停損點以上文章皆屬個人免費每日投資經驗分享，內容僅供參考，投資人應審慎評估投資風險並自負盈虧。,0,[ 1.99023438  0.66748047 -1.68457031],0.7741406038635796
感謝丁大無私地分享,2,[-2.77929688 -1.15527344  4.25      ],0.9946503922796399
謝謝丁大分享！！！,2,[-2.78710938 -1.25195312  4.26953125],0.995161946480126
⚙️三大法人買賣金額統計(億元)⚙️(單位名稱/買進金額/賣出金額/買賣差額)自營商(自行買賣)/25.66/24.72/+0.94自營商(避險)/57.3/48.82/+8.49投信/29.06/12.96/+16.1外資及陸資/673.77/819.65/145.88合計/785.79/906.15/120.36三大法人成交比重:31.21%📢三大法人買賣超TOP3✈️外資(代號/股名/買賣超(張))買超TOP3:00637L/元大滬深300正2/153962888/新光金/127222376/技嘉/11975賣超TOP3:2303/聯電/446992002/中鋼/238932409/友達/20772🏦投信(代號/股名/買賣超(張))買超TOP3:3189/景碩/30182376/技嘉/21062337/旺宏/1555賣超TOP3:2002/中鋼/57213711/日月光投控/17792344/華邦電/1773🏭自營商(代號/股名/買賣超(張))買超TOP3:00637L/元大滬深300正2/3692400632R/元大台灣50反1/944200642U/期元大S&P石油/8765賣超TOP3:0056/元大高股息/2448303763C/T50反1元大13牛03/512508445P/玉晶光元大13售10/4971所有數據資料均來自各金融交易所及其他內容供應者，並按原樣提供，Dcard不會驗證任何數據資料，並聲明不承擔任何資料驗證義務。相關數據資料僅供個人參考，不宜用於交易用途或視為投資、稅務、法務、會計等方面的建議。進行交易前，請先向您的證券經紀人或理財專員確認實際價格，以上數據資料和資訊皆不構成Dcard對買賣或持有任何證券/金融產品的建議，亦不保證任何投資的可行性和適當性。,2,[-2.0625     -0.67138672  2.18164062],0.9328205670379535
嗨大家，IG開放用問答方式來解決各位的疑難雜症，但這些都僅是個人想法、做法，各位看完之後可以參考，不代表要大家這樣做，本篇文章完全無任何利益行為，純屬個人對於這張股票的想法分享。➤1.偉詮電的看法成本90依照前面的趨勢，目前偉詮電多空交戰中，如果沒有突破前高86.3就可能會繼續盤整，甚至如果賣壓重也有可能下跌至60-65這個區間打底。➤2.瀚宇博適不適合現在買進回補上漲的時機，第一點要先出現至少一隻實體大紅K，下一步需要回到42.5元，才有可能上漲!如果沒有至少以上條件，代表空方強勢，就會繼續下跌。➤3.長榮買壓逐漸下降，如果要持續上漲第一步要先回到均線119，下一步挑戰半年線124，才有可能繼續上漲，否則極有可能持續下跌踩到年線80元去做盤整。➤4.新唐住148樓有機會嗎這一個月內收盤如果價格高於139，就很有可能是翻轉的開始，如果沒有，就很可能繼續下跌至110。新唐從2008年開始至今，其實營收已經有明顯持續上漲，這是一個好現象，但是公司在其他的投資上也虧了不少，拉低純利，值得讚許的是新唐在今年開始稍微有效的控制其他投資😆😆所以整體來說還算不錯喔!他也是華新集團旗下的公司喔➤5.順德套在147為期兩週時間，如果接下來出現二隻以上紅K，那就非常有可能上漲!但如果後一週、第三根出現大量黑K則極有可能下跌。如果這一個月有好的時機可以考慮出掉(在重申一次我是做波段的人....)，除非大盤全部都多方>空方趨勢，就可以續放，但我想漲過頭是需要時間回補的。以上想法都是想法分享，不具有任何炒作、利益行為，請各位還是要謹慎理財保持理性思考喔!!如有問題可以提出來一起討論，謝謝~😆如果要公開IG、臉書都可以在之前的文章找到喔!我是斜槓女孩，我們下次見!!😉😉,0,[ 1.50878906  1.00292969 -1.98828125],0.6122674608959388
不好意思我想請問一下版主海運190甩轎到90洗完了嗎還是還會洗因為我看散戶比例一直都在上升請問是不是甩轎失敗?還是我誤會甩轎這個詞的意思,2,[ 1.07714844 -0.62597656  1.39257812],0.5369638698379064
她是說散戶甩大戶啦！這麼好懂妳居然不懂😄,2,[ 0.25830078 -1.19335938  2.16015625],0.8444144548469766
順德應該把套死鬼吃掉了吧那應該穩惹？,1,[-0.55761719  2.60351562 -3.26953125],0.9567620172651512
你好有毅力一直po幫你按個愛心,2,[-2.765625   -1.11816406  4.18359375],0.9940928895925832
⚙️大盤收盤統計⚙️📌加權指數16640.43/73.42(-0.44%)📌櫃買指數203.12/0.54(0.27%)📌台股成交金額2710.32億🚀今日漲幅榜(代號/股名/漲幅):6533/晶心科/10.0%8367/建新國際/10.0%1468/昶和/9.9%1721/三晃/9.9%3046/建碁/9.9%3057/喬鼎/9.9%💰交易量TOP5(代號/股名/收盤價/交易量(張)):2002/中鋼/33.20/1654782606/裕民/72.90/1545352603/長榮/100.00/1459002371/大同/33.75/1204952303/聯電/61.10/115288🔥今日熱門概念股TOP5(代號/名稱/成交價/漲跌/漲跌幅)🎫電腦週邊/0.92%3057/喬鼎/13.85/▲1.25/+9.92%3046/建碁/22.25/▲2.00/+9.88%2376/技嘉/100.50/▲8.7/+9.48%🎫貿易百貨/0.87%8454/富邦媒/1555.00/▲25/+1.63%2912/統一超/287.00/▲2.0/+0.70%2915/潤泰全/90.60/▲0.6/+0.67%🎫其它電子/0.57%6283/淳安/44.30/▲1.15/+2.67%6743/安普新/71.00/▲1.8/+2.60%6192/巨路/69.70/▲1.5/+2.20%🎫資訊服務/0.47%5203/訊連/90.60/▲5.2/+6.09%2453/凌群/22.80/▲0.80/+3.64%2480/敦陽科/69.90/▲0.1/+0.14%🎫電子通路/0.44%3010/華立/81.90/▲1.0/+1.24%6189/豐藝/38.30/▲0.40/+1.06%6776/展碁國際/38.70/▲0.40/+1.04%所有數據資料均來自各金融交易所及其他內容供應者，並按原樣提供，Dcard不會驗證任何數據資料，並聲明不承擔任何資料驗證義務。相關數據資料僅供個人參考，不宜用於交易用途或視為投資、稅務、法務、會計等方面的建議。進行交易前，請先向您的證券經紀人或理財專員確認實際價格，以上數據資料和資訊皆不構成Dcard對買賣或持有任何證券/金融產品的建議，亦不保證任何投資的可行性和適當性。,1,[-1.78222656  1.69140625 -1.54980469],0.9344740339191675
😀,2,[-0.4230957   0.12359619  0.32324219],0.43608703596772974
如題小弟大部分都是用電腦做交易有時候上班會偷偷開軟體但不會一直看盤就有點掛機的概念但最近可能是網管鎖東西的關係只要是報價軟體都不能開就算切斷網路用自己的手機網路電腦還是一樣不給上網想問問這樣有辦法解決嗎？沒有就算了😅（不要說離職換工作）平常上班也很忙但午休吃飯時間就會想看看只是最近突然不行了⋯⋯,2,[-1.40136719 -1.703125    4.09765625],0.9929343242614745
遠端連回家,1,[-0.98242188  1.40136719 -1.69433594],0.8791643536786578
電腦有鎖遠端出去或進來都不行😅⋯⋯,0,[ 2.82617188 -1.82910156  0.37695312],0.9125150456109099
如果不是從連線那端擋用virtualmachine,2,[-2.5390625  -1.70800781  4.40625   ],0.9968357884881497
在家裡電腦裝teamviewer註冊帳號，允許帳號連線然後電腦設定不會自動待機。然後用手機的網路開手機版teamviewer連回去,2,[-2.171875   -1.60351562  4.4296875 ],0.9962580097550048
昨日盤勢：美股反彈，激勵台股開高走高，終場大漲321點，收在16，714點美債務違約危機暫解，上週初領失業救濟人數創9月初以來最低，美股4大指數反彈昨日創維大跌，應該是近期投信小賣64張，短線上我認爲賣壓沒之前那麼大了，認為這檔是長多看法不變如果喜歡老豬在在的分享的話就請按讚、追蹤喔,1,[-0.55664062  2.37695312 -2.75195312],0.9441724767559633
▏重點新聞更新《01》美國參議院多數黨領袖舒默（ChuckSchumer）表示，已經達成了短期債務上限協議，將債務上限提高了4，800億美元並延至12月初，到時候將會再討論更永久的解決方案。《02》美國上週初請失業金人數下滑至32.6萬，優於市場預期的34.8萬，扭轉了連續3週的上升趨勢，並且很接近9月初寫下的疫情後低點。《03》阿里巴巴（BABA）大漲+8.26%，連續三日上漲，利多因素有以下幾項：股神巴菲特的戰友查理·芒格在Q3增持82%的BABA、阿里巴巴榮登Reddit最高討論次數的股票之一、美中兩國元首將舉辦會談舒緩緊張局勢。《04》中國央行行長易綱表示，中國將進一步遏制互聯網平台公司的壟斷行為，加強消費者隱私和數據安全性。央行將要求所有金融科技公司必須領有牌照，堅持在保險業及財富管理業之間架設防火牆，並切斷銀行與非銀行服務之間的直接連結性。《05》任天堂將於今日（10/8）發售SwitchOLED，但由於在硬體上缺少重大升級，分析師們擔憂銷售不佳，並因此下調目標價。方舟基金旗下的ARKK從7月以來就一直在拋售任天堂的美國存託憑證（ADR），現在僅持有約1500股。《06》ARKK不僅拋售了任天堂的ADR，同時還賣掉了線上電競平台Skillz（SKLZ）的股份，並減持了1/5的特斯拉（TSLA）部位；相對的，ARKK增加了15.4萬股遠程醫療公司TeladocHealth（TDOC），目前TDOC已是該ETF的第二大持股，比重為5.79%。《07》據路透社報導，繼瑞典和丹麥之後，芬蘭也決定暫緩向1991年及以後出生的男性提供莫德納（MRNA）疫苗。原因在於一項涉及芬蘭、瑞典、挪威和丹麥的北歐研究發現，接受莫德納疫苗的30歲以下男性罹患心肌炎的風險略高於其他人。芬蘭將為受影響的男性提供輝瑞BioNTech（PFE、BNTX）疫苗。▏昨日焦點走勢TataMotorsLtd.（TTM）+15.26%ApplovinCorp（APP）+10.31%BilibiliInc（BILI）+9.54%ItauUnibancoHoldingS.A.（ITUB）-2.85%BancoBradescoS.A.（BBD）-2.56%NatWestGroupPlc（NWG）-2.55%新聞資訊來源：FinGuider美股資訊網,1,[-2.546875    2.66210938 -2.07226562],0.985945190505882
各位好我是航運小韭菜套在288F的台驊投控昨天爸爸發股利了（開心（以上都不是重點早上看到報導的新聞，看到昨天收到來自台驊的股利嗯藉此捐獻自己小小的股利希望帶給她小小的溫暖也願她是世上最後的一個苦難謹此如有違規再麻煩跟我說,0,[ 2.36132812 -0.65332031 -0.31005859],0.8942789348183822
