text,label,raw_outputs,probability
老師好,2,[-2.80078125 -1.44042969  4.45703125],0.9965608117885714
老師哈囉你好嗎,2,[-2.84570312 -1.58984375  4.53125   ],0.9971863822477304
🌞,2,[-0.4230957   0.12359619  0.32324219],0.43608703596772974
老師嗨你很好,2,[-2.76953125 -1.39746094  4.47265625],0.9964741884293682
老師怎麼看面板雙虎,2,[-1.7265625  -1.26074219  2.515625  ],0.9640581178584161
目前盤前大跌20多趴ddit鄉民崩潰中還有可能發生squeeze嗎？聽說空方回補50趴了？轉自PTT：挖嗚Reddit鄉民也太兇了吧這些髒話真的是有夠兇的欸(*ﾟ∀ﾟ*)而且最後那句rtonyourballs是什麼東西啦哈哈哈哈哈,2,[ 0.29516602 -0.90527344  2.02734375],0.8129048828997892
在蛋蛋上放屁到底是什麼鬼哈哈哈哈哈,2,[-1.67871094 -1.62207031  3.9609375 ],0.9927377726788311
沒事就是只是泡沫開始破了而已,0,[ 5.0625     -2.44335938 -1.19726562],0.9975444974202127
看看日線形成了護國雙峰☺️果然是宅宅的愛,2,[-1.35253906 -0.32446289  1.16796875],0.7661402450994195
2/2盤前觀點Dcard2/2盤後觀點今天開盤小殺一下後，馬上後式大漲，最後收漲了快400點左右，目前夜盤也還在狂，照這樣看明天的結算日勢必會有大波動，處在一個多空都到的了的位置，比較需要在狂拉指數大漲的同時，留意可能到來的開高走低，以下題材及未來趨勢，持續長線觀察一下以下幾檔，未來視情況調整。8046南電:全球載板吃緊，外來題材基本需求(2/1提及226收246)2330台積電:外資持股最大宗護國神山，台灣的希望(2/1提及591收632)2308台達電:電動車題材，市值屢創新高(2/1提及282.5收286)3552同致:電動車題材，獲利良好(2/1提及296收304)8086宏捷科:對比同行漲價題材(2/1提及155收168)3661世芯:IP產業，未來營收持續看好(2/2提及836收826),1,[-1.63378906  3.03710938 -3.05859375],0.9885170120498221
台積目標價喊到1000塊真的假的拉==我以為都是鄉民在網路上亂喊ㄉ這篇新聞是不是標準的出貨文？目標價越喊越高然後一直騙韭菜買瘋狂倒貨給我們直接收割起來繼Aletheia資本喊出1，000元驚天目標價，再有外資對台積電（2330）喊出超高股價預測！花旗環球證券指出，受惠電動車、HPC及5G等關鍵應用快速發展，台積電未來營運有翻倍潛力，2025年總營收將上看千億美金，較當前倍增，並成為全球第一大半導體公司；為此大幅上修台積電評價，目標價一口氣自670元上修到900元，力薦積極加碼！有趣的是，花旗最新報告，首先引用該券商2019年發佈的台積電報告，當時剛升任花旗環球證券台股研究部主管的徐振志指出，台積電先進製程強大，受惠科技應用發展的潛能可觀，現在投資能夠在未來五年獲取翻倍報酬，而當時他才把台積電目標價提高到300元，為2018年10月股災後，首度有外資分析師看好台積電挑戰300元大關。未料台積電漲勢猛烈，表現遠超出預期，徐振志在今天的報告指出，過去短短兩年，台積電已經為股東創造高達150%的投資回報，過去的他「低估了」！綜合目前大環境，他認為台積電仍有大幅上漲空間，現在仍然可以大膽評估台積電前景。徐振志指出，拜全球電動車、HPC及5G邁向黃金期，台積電先進製程獨強，全球客戶都要倚賴台積電技術，因此不僅能期待7奈米、5奈米及3奈米持續強勁表現，將來台積電生產2奈米也會受到客戶積極採用。另一方面，英特爾日前雖然對委外代工說法含糊，但他認為，台積電技術成熟，英特爾最終選擇外包時，仍會需要台積電，而來自英特爾的潛在商機上看數百億美金。他進一步指出，過去台積電設定營收複合成長5%至10%目標，但實際在2011-2015年成長15%，2016-2020年成長11%，而台積電今年將資本支出提高到250億至280億美金，並上修未來營收成長目標至15%。他認為，這個15%很可能再度被超越，台積電的表現就是不斷超越自我，以此推算，台積電2025年總營收有實力達到900億至千億美金，也將一舉成為全球第一大的半導體公司。短期營運而言，花旗預測，台積電今年每股純益將成長到22.3元，優於多數外資預期的21元至22元，2022年增加到25元，2025年則上探37元，長線股價足可問鼎近千元價位。新聞來源：,1,[-2.43945312  3.00976562 -2.65234375],0.9922851406100003
目標價就是出貨預告但什麼時後出貨還是要等散戶抬轎,0,[ 2.37304688  0.13452148 -1.40625   ],0.8853832833003309
出貨文花旗要倒貨了,0,[ 5.26171875 -2.453125   -1.62402344],0.9985337407352128
花旗早就在倒了阿別怕啦,0,[ 4.10546875 -1.19433594 -1.62109375],0.9918166918704235
在8000點的時候你說股價一年會漲到16000一定被當瘋子,1,[-0.46508789  0.70166016 -1.0234375 ],0.6713511149415059
當你成為世界第一並且沒有競爭對手的時候，想喊多高都是合理的,2,[-2.16210938 -1.53710938  4.18359375],0.9949935164905913
當你成為世界第一沒有競爭對手且開始喊價的時候美國爸爸就會來敲門了,2,[-2.171875   -1.58398438  4.2578125 ],0.9955037324345138
我以為台積電本來就是美股,2,[-1.80175781 -1.2109375   2.67382812],0.9690521608909509
出貨了啦幫補圖,0,[ 4.3125     -1.6640625  -1.26757812],0.9937297591074534
⚙️三大法人買賣金額統計(億元)⚙️(單位名稱/買進金額/賣出金額/買賣差額)自營商(自行買賣)/43.29/54.5/11.21自營商(避險)/69.61/61.22/+8.39投信/30.91/23.06/+7.86外資及陸資/893.53/800.58/+92.94合計/1037.35/939.36/+97.98三大法人成交比重:32.22%📢三大法人買賣超TOP3✈️外資(代號/股名/買賣超(張))買超TOP3:2409/友達/3329100642U/元大S&P石油/228102609/陽明/13630賣超TOP3:3481/群創/333532353/宏碁/283972883/開發金/9949🏦投信(代號/股名/買賣超(張))買超TOP3:2303/聯電/64242409/友達/53322603/長榮/3948賣超TOP3:3189/景碩/29893545/敦泰/18153017/奇鋐/1085🏭自營商(代號/股名/買賣超(張))買超TOP3:00642U/元大S&P石油/1484000715L/街口布蘭特油正2/72353481/群創/6237賣超TOP3:00632R/元大台灣50反1/32093081046/群創富邦07購02/6034083338/宏碁統一09購01/5184所有數據資料均來自各金融交易所及其他內容供應者，並按原樣提供，Dcard不會驗證任何數據資料，並聲明不承擔任何資料驗證義務。相關數據資料僅供個人參考，不宜用於交易用途或視為投資、稅務、法務、會計等方面的建議。進行交易前，請先向您的證券經紀人或理財專員確認實際價格，以上數據資料和資訊皆不構成Dcard對買賣或持有任何證券/金融產品的建議，亦不保證任何投資的可行性和適當性。,2,[-1.99511719 -0.78613281  2.27929688],0.9429034239034133
*西勝(3625):製造業電池製造業，電腦及週邊設備製造業*西勝(3625):連續4年淨利向下衰退，最近淨利為-3.7%*2019年ROE為6%，最近ROE為-7.8%*2019營收衰退-4.1%，近期營收衰退-12.3%*EPS連續4年衰退，近期EPS為-1.16*大股東持有率維持在43%左右*市場消息:西勝今年上半年營運受到疫情及電池芯等材料缺貨影響不小，不過隨著電池芯交貨趨於穩定，西勝第3季順利轉虧為盈，單季稅後盈餘為1140萬元，單季每股盈餘為0.15元，累計前3季稅後虧損為1.01億元，每股淨損為1.32元。*西勝董事會決議擬向關係人取得土地相關事宜，交易相對人共二位，一位屬自然人，且非公司之關係人，免揭露其姓名，黃柏菁先生，為本公司董事長之二等親；693，564，050元*西勝公告董事會決議，通過戰略投資電動摩托車品牌公司品睿綠能科技2.5億元及配合集團未來事業發展購入新莊副都心土地約7億元並委託子公司美勝美開發出資興建企業總部案。*西勝(3625)為償還銀行借款及充實營運資金，發行國內第三次無擔保可轉債，發行總額上限4.03億元，每張面額為10萬元，發行價格以票面金額100.75%發行，發行期間為5年，票面年利率為0%。*股價趨勢:股價長期向下趨勢，近期股價飆漲股坑個人觀察:*利潤連續4年衰退，近期營收也未好轉*公司不賺錢，但花7億元向董事長二等親購入購入土地，來蓋企業總部*從公司拿出7億元買地，入二等親帳戶，發行無擔保可轉債4億元回補，轉投資品睿綠能科技2.5億元*訂閱電子報:,0,[ 4.46484375 -2.13671875 -0.75341797],0.99327061060282
現在存股0050跟0056哪個比較好，0050我有存到超不多2000多，現在哪個比較好，我在想要不要繼續丟,0,[ 3.39257812 -1.70898438 -0.20373535],0.967574764413909
定期定額就0050啊0056怎麼比,2,[-1.74121094 -1.31445312  3.0703125 ],0.9798145793581483
有錢買0050，沒錢買0056.要衝買0050，要穩定買0056.,1,[-2.39453125  3.3046875  -2.71875   ],0.9942631884417854
傻瓜才做選擇直接兩個都定期定額就好😹00881也順便買一下,2,[-2.1015625   0.20031738  1.09277344],0.6893498921138672
那個我知道沒那麼多錢哈哈,2,[-1.66699219 -1.59765625  4.03125   ],0.9931035367979423
最近版上這種問題很多，真的沒必要再問一次另外沒有任何自我分析或見解看法的詢問只是單純的伸手牌這種事都無法決定的人真的乖乖放定存就好,2,[-2.2421875  -1.58789062  4.58203125],0.9968315466950131
存2330,1,[-0.05825806  0.67041016 -0.60253906],0.567357915894347
哦哦哦哦哦哦各位韭菜們我大台積電今天沒有跌阿依然保持住昨天的反彈難道年前封關之前台積電要發紅包給你各位了嗎好讚好讚身為上一批追高仔的小妹我今天正式宣告解套ㄌ但是打算抱股一路抱過年畢竟台積電是種信仰林祖媽沒有在賣的拉(*ﾟ∀ﾟ*)/,1,[-1.6953125  2.75      -2.953125 ],0.9851547383251233
我已經先賣一點來包紅包了過年那麼多天鬼故事ㄧ堆寧願少賺一點也不要站在青青草原上,0,[ 2.30078125 -0.86523438  0.04449463],0.8719080055202987
反彈而已，看妳開心成什麼樣子了,1,[-2.61523438  3.30078125 -2.5546875 ],0.9944706308576631
晉升全球第一大半導體產業，你有什麼理由把他賣了？,2,[-0.61132812 -0.34204102  0.85839844],0.6531464292121327
長期投資也是會抱股過年台積電.,1,[-1.91699219  1.93847656 -2.02734375],0.9614310735846012
恭喜🎉解套快跑我也想吃雞排但更想1000,0,[ 1.64257812 -0.36303711  0.28051758],0.7190572066592543
賣紙箱換gg,0,[ 4.94921875 -2.36523438 -1.15527344],0.9971097176653149
等一年才一塊雞排可以吃,2,[-1.82519531 -1.49902344  3.56054688],0.989188441882332
等雞排,2,[-2.25       -1.58398438  3.94140625],0.9940048997710846
各位35趕快進去吧扛轎嚕別讓外資買低賣高,1,[-2.13476562  2.87109375 -2.6953125 ],0.9895867946202122
解套的信仰都不夠護國神山欸我再加碼200股,1,[-2.12695312  2.30078125 -2.05078125],0.9757733285758144
卡雞排,2,[-2.0703125  -1.8671875   3.48828125],0.9914964820114248
今天美股盤前漲2.6%🚀,1,[-2.15820312  2.59765625 -2.30859375],0.9842506733149502
ok我放進行事曆囉,2,[-1.1796875  -1.63964844  3.56640625],0.9860291295257082
謝謝,2,[-2.92578125 -1.34082031  4.2109375 ],0.9953457756827809
雞排+1,2,[-2.76367188 -1.55761719  4.32421875],0.9963882757364846
謝謝雞排了,2,[-2.52929688 -1.6328125   3.87695312],0.9943340254743307
雞排+1,2,[-2.76367188 -1.55761719  4.32421875],0.9963882757364846
領雞排,2,[-1.52636719 -1.10742188  2.81445312],0.9682137684393207
我先來等雞排,2,[-1.99902344 -1.20507812  2.6640625 ],0.9705782813083274
領雞排,2,[-1.52636719 -1.10742188  2.81445312],0.9682137684393207
我要加辣,2,[-2.0078125  -0.33959961  1.58007812],0.8515633001289306
卡雞排要小辣😂,2,[-1.31640625 -0.40722656  1.69824219],0.854079162676008
很難吧，等吃雞排,2,[-2.36523438 -1.24316406  3.49414062],0.9885181075336402
我也想卡一個🤣🤣,2,[-2.27734375 -1.37695312  3.08007812],0.9839519587202987
雞排,2,[-2.45898438 -1.86328125  4.109375  ],0.9960639885626055
我不要辣,2,[-0.35424805 -1.97363281  3.2421875 ],0.9681936124231354
卡雞排(*´ω｀*),2,[-1.0703125  -1.97558594  2.8828125 ],0.9737501010058939
卡雞排小辣(´･Д･)」,2,[-1.43261719 -1.58496094  3.3359375 ],0.9844600792950297
雞排小辣謝謝,2,[-2.09375    -1.45703125  3.51171875],0.9894822698966841
⚙️大盤收盤統計⚙️📌加權指數15760.05/349.96(2.27%)📌櫃買指數183.45/3.06(1.7%)📌台股成交金額3067.34億💰交易量TOP5(代號/股名/收盤價/交易量(張)):2409/友達/16.45/7698873481/群創/14.05/4047242603/長榮/34.10/35950600677U/富邦VIX/3.89/26536600632R/元大台灣50反1/6.44/256322🔥今日熱門概念股TOP5(代號/名稱/成交價/漲跌/漲跌幅)🎫航運/3.93%2609/陽明/20.95/▲1.90/+9.97%2603/長榮/34.10/▲2.90/+9.29%2611/志信/9.61/▲0.68/+7.61%🎫半導體/3.25%6533/晶心科/426.5/▲38.5/+9.92%4952/凌通/42.95/▲2.55/+6.31%6531/愛普/698/▲40/+6.08%🎫玻璃/2.73%1802/台玻/16.75/▲0.55/+3.40%1809/中釉/10.80/▲0.15/+1.41%1810/和成/9.03/▲0.09/+1.01%🎫電子/2.69%6142/友勁/8.80/▲0.80/+10.00%4976/佳凌/88.1/▲8.0/+9.99%6533/晶心科/426.5/▲38.5/+9.92%🎫電機/2.62%1504/東元/29.10/▲1.85/+6.79%1590/亞德客-KY/1050/▲50/+5.00%4576/大銀微系統/126.5/▲5.5/+4.55%所有數據資料均來自各金融交易所及其他內容供應者，並按原樣提供，Dcard不會驗證任何數據資料，並聲明不承擔任何資料驗證義務。相關數據資料僅供個人參考，不宜用於交易用途或視為投資、稅務、法務、會計等方面的建議。進行交易前，請先向您的證券經紀人或理財專員確認實際價格，以上數據資料和資訊皆不構成Dcard對買賣或持有任何證券/金融產品的建議，亦不保證任何投資的可行性和適當性。,1,[-1.43457031  1.32519531 -1.44921875],0.888341966826986
"02/01兩日急彈很意外多空手腳在比快要留要走將決斷長假之前多等待**心得分享美股反彈台股開高百點順勢往上拉抬一路拉呀拉最多漲了400點一波殺1100兩天就反彈了650點月線十日線五日線一次解決電子先攻傳產金融跟上反正有什麼拉什麼觀察盤中15700-15800這塊區間台指期被軋到翻為正價差在客戶討論群提到這塊應該會是多空交戰關鍵果然到尾盤台指期又見一波拉回不過至少打出了個重要參考點位年後或說Q1就來看15先破還是16先過吧!!至於什麼""這是護盤!政府為了大家好過年拉的!""政府還拉到韓股日股也不簡單呀!哈!!本周有多場法說會周四才登場的達叔還沒說到話股價先連拉多天往上也帶動多檔法說會的個股表態教練就來抓個表給大家參考看看內容來看大盤修正了千點就算彈到這裡能創高的類股仍舊幾乎沒有做反彈是可以的策略昨天的心得已經分享操作模式至於過年前到底要抱還是要跑??扣除掉看漲說買看跌說砍的分析師外教練分享如下:[長假之前對應方式]農曆過年一口氣放10天在倒數之際到底持股是留還是清?教練認為先了解長假到底會有什麼影響流動性問題：在這段時間中就是沒辦法買賣無論國際盤怎麼變化疫情發生什麼狀況台股沒有開門你就是無法做動作及時性問題：進一步來說國際盤還在交易世界也還在前進所有多空的訊息會集中在長假結束開盤時才一次反應完畢沒意外就會以跳空方式表示融資利息：如果你是用融資買進的利息還是要收的...教練建議如果你是中短線操作的朋友長假之前的減碼是你的好選擇因為上述的變因都會影響你的操作並且強迫你要把持股放比較長一些的時間如果是長線操作的朋友本來你的進出就不多有幾天沒辦法交易並不是你一定要賣股票的原因!至於""不是會有紅包行情嗎??""紅包是會有裡面放的是帳單還是支票就不得而知了!!FB社團股市教練實戰學院一日一精解解誰由你決定!!此心得分享內容只為個人看法無任何建議或引導之意圖以上內容皆為個人言論和公司或其他任何單位無關",1,[-1.22949219  1.69433594 -1.8671875 ],0.9241092383872636
南哥與基哥的反擊,2,[-2.42578125 -1.13769531  3.54492188],0.9883305764784412
昨天分析陽明跌，今天漲停耶,1,[-0.70214844  2.5703125  -3.1328125 ],0.9603855037233573
所以預測未來是不可能的只能用當下所知的資訊做推導更重要的一定是操作和執行力,2,[-2.390625   -1.54492188  4.74609375],0.9973587598747554
要是能那麼準確知道哪支漲哪支跌就不叫分析叫預知了==事後諸葛誰都嘛會(給某樓,2,[-2.07226562 -1.60839844  3.9375    ],0.993682071945308
"這是個好例子我們無法百分百預測未來的走勢所以更重要的是策略和執行力像2609來說一路修正到季線附近若你的策略是""季線之上趨勢向上接近季線時介入""那今天應該是你的出手點用今日紅棒做為防守很OK呀!!",1,[-0.51171875  0.76953125 -0.4855957 ],0.6399059572885961
請問教練緯創如何看待,2,[-1.48535156 -1.69335938  4.046875  ],0.99287987641891
陽明我還是站多頭有基本面進可攻退可守,1,[-2.68359375  2.86132812 -2.05273438],0.9888753043235303
168（一路發）船長上船了，看來目的很明顯，難道會是上次487船長回心轉意轉換身份上船嗎。😳😳😳😳,1,[-2.38671875  3.09570312 -2.65039062],0.9926992113513639
船長發紅包啦還不排隊領一波,1,[-2.765625    2.04882812 -0.87304688],0.9416689627376216
尬廣跟上,1,[-2.59960938  3.9296875  -2.86328125],0.9974249817874148
台灣大戶還真幽默,2,[-2.37304688 -1.703125    4.25390625],0.9961034682937109
早就上船等睏霸數錢了🚬,1,[-1.98535156  2.76367188 -2.61132812],0.9868832683741143
7487174之後會看到,2,[-1.68554688  0.05014038  1.54785156],0.7917250526980729
連續33買😳😳😳🌝,1,[-2.25585938  3.17578125 -2.6640625 ],0.9927674825431934
尬台積電我就服😂,1,[-0.20776367  0.49902344 -0.70898438],0.558030023994686
今天直接當沖掉了,0,[ 3.77734375 -1.24121094 -1.27050781],0.9871305836063831
中間還一度倒貨應該很多人當場掛當沖後面漲停沒回補應該會吐血,0,[ 2.68164062 -0.26269531 -1.15722656],0.9309643690225134
直接讓當沖仔吐血笑死,2,[-1.02246094 -1.60058594  2.76953125],0.9659965448140959
我一開始還以為那幾萬張漲停會被一路倒到綠跟上次開盤劇本一樣累積夠多一次倒結果是倒完在漲停不知道是不是同一波主力拉的,0,[ 2.078125    0.01194763 -0.83154297],0.8466232819333859
今天出得好爽沒出的明天要哭哭了,0,[ 5.0625     -2.3359375  -1.44726562],0.9979033678856059
買陽明的大戶真的都很幽默欸,2,[-2.2578125  -1.43164062  3.72265625],0.9917661786143313
我已經上沖下洗到受不了趁著漲停反彈趕緊停損了，還在船上的各位保重,0,[ 4.359375   -1.4921875  -1.51367188],0.9943425010945395
還在船上...倒虧一千多所以我不下,0,[ 2.67773438 -0.19580078 -1.17285156],0.9278450941331673
168船長,0,[ 1.5234375  -0.74072266 -0.19665527],0.7794433913260361
如果海運這次反彈可以站回月線，認為還有一波不錯的行情會走，畢竟缺櫃塞港問題還沒有解決，營收還有機會續創新高，一些外資也是買買賣賣越囤囤越多，但這次反彈上不去月線，可能就要小心，回來測試季線，跌破季線就整個弱掉，行情再好也不想碰了。,1,[ 0.45629883  2.30664062 -3.21289062],0.861184648818752
尛,2,[-0.4230957   0.12359619  0.32324219],0.43608703596772974
這什麼時候的台積電,2,[-1.59765625 -1.58398438  3.66796875],0.9897036747188622
勸你們陽明不要再玩了要不然會跟撼訊青雲一樣被玩假的.......,2,[-1.61425781 -1.76757812  4.25      ],0.994752985863172
行事曆呢～,2,[-2.70898438 -1.56542969  4.5546875 ],0.9971096489540717
去年7月,2,[-0.14953613 -0.82714844  2.02539062],0.8537419552964137
我覺得兩種不能相提並論，撼訊跟青雲只是題材股基本面根本還沒有跟上，只是被比特幣炒作上來，題材沒有了基本面撐不住，股價就直直落，航運是漲價題材而且獲利也有跟上持續創歷史新高。,0,[ 1.74121094  0.83691406 -2.02929688],0.7003454438910872
陽明長榮最後都漲停唯獨萬海不跟上還倒車12.直接跌一波差點嚇屎嚇尿,0,[ 3.30078125 -0.60009766 -1.54199219],0.9726592457715452
這尬廣一次有點貴,2,[-1.95019531 -0.85498047  2.67773438],0.9624634991653582
到底是航海王呢～還是賊船王了～明天繼續看下去,2,[-0.61865234 -1.15039062  2.37109375],0.9260496240860451
大同默默數錢,1,[-2.7265625   3.89257812 -2.77539062],0.9974012161149665
早起買了1張船票就去睡覺，再看的時候就漲停鎖死了,1,[-2.02929688  2.57617188 -2.43945312],0.9836415495845298
純討論在投資的道路中，有沒有人一直是反指標，例如看漲買了就跌，賣了就漲如果可以找出這群人並利用統計概念找出交易方法與策略是不是真的可行呢？或當你看懂k線圖將線圖反過來？😂,2,[-2.40234375 -1.54492188  4.4375    ],0.9964198834686259
不用麻煩,2,[-2.81835938  0.16394043  2.        ],0.8565130737145473
散戶就是最大的反指標,2,[-2.34375    -1.59375     4.39453125],0.9963209330137186
請問台積電可以進了嗎?還是要等它下來?,2,[-2.02148438 -0.31298828  2.14453125],0.9081323479227151
長期看好它就買.若要買飆股就看別檔股票.,1,[-2.00976562  1.67578125 -1.37695312],0.932563483062755
謝謝你,2,[-2.92578125 -1.3203125   4.1171875 ],0.9948032720871898
Ptt跟dcard不是反指標很多年了嗎？大家在合一的一是一千摳的一，航向偉大的航道時就開始崩惹。¯\_(ツ)_/¯每次行事曆跟畢業文幾乎是拔草測風向的關鍵。,0,[ 1.75683594 -1.74023438  1.13085938],0.6389674492662953
長知識😅😅😅😅😂😂😂,2,[-2.48242188 -1.43652344  3.37109375],0.989083397565168
我是股市新手，想問大家今年抱股過年嗎？謝謝b1提醒🤣目前手上有23302454,2,[-1.63964844 -0.98876953  2.29492188],0.9460346712798858
....你又不講哪支,2,[-2.109375   -1.77441406  4.32421875],0.9961621828581764
可以抱啊!!我也有2330,1,[-2.57226562  2.26953125 -1.60351562],0.9721122648678922
抱著GG就對了,1,[-1.16992188  1.21582031 -1.15527344],0.8435976707137798
2330快賣我等著收,0,[ 2.1015625   0.27905273 -1.07324219],0.8309637833681168
你現在就可以買了,1,[-1.36328125  1.43554688 -1.35839844],0.8912173573330545
昨天沒掛到590好傷心,0,[ 2.64648438 -0.40258789 -0.90869141],0.9293859674345897
我手上目前也有2330跟0050還在猶豫要不要丟2330,0,[ 1.65234375  0.10882568 -0.57177734],0.7565494517550346
2330丟去哪？對自己有自信點😂,2,[ 0.63476562 -0.09741211  1.19238281],0.5411551138077096
當外資又在調高目標價⋯⋯表示又要騙散戶進去坑殺了⋯⋯幾天前的光景猶言在耳不是嗎,0,[ 3.79101562 -1.76855469 -0.47070312],0.9823679867811804
我看你是不懂台積電多強ㄛ,1,[-2.65234375  1.5078125  -0.25708008],0.8425946448893509
200的時候聽到殺散戶，300的時候殺散戶，400，500，600時候也如此！講的人應該沒上車！,1,[-0.86328125  1.4375     -1.76757812],0.8766268044318638
我,2,[-2.08789062 -1.50292969  3.95507812],0.9934072160392099
當網友說在坑殺散戶的時候你就應該加碼進場總之留言反著看就對了,1,[-1.17773438  1.96679688 -2.359375  ],0.9466961165725503
02/01的強勢反彈和02/02夜盤的上漲似乎帶來了希望但WowWu依數據觀察:大盤權值股指標沒有上漲，反而收斂摩台指標仍然持續發散融資並沒有大幅減少綜合上續資料得出結論:大盤只是反彈沒有回補向下跳空缺口前，都不能看作多頭的反攻這波年前反彈，請適時考慮出清手上多單富台指開倉在高點，向下結算有利還是向上結算有利?,0,[ 2.22265625  0.3425293  -0.83349609],0.8335839742038026
嚇死快400點的反彈,1,[-1.15136719  2.15820312 -2.52148438],0.9561931746336563
政府護盤嗎？去年也是同個走勢,2,[-2.42773438 -1.00390625  3.21875   ],0.9821353914832205
這樣不是很好嗎?,2,[-2.48242188 -1.08398438  3.734375  ],0.9900248464454823
缺口回補囉,1,[-1.73925781  1.60839844 -1.48046875],0.9253088748891056
看圖說故事我也會,2,[-2.67773438 -1.48730469  4.53515625],0.9968492373867869
政府正在用台灣人退休金創新高了,2,[-2.33984375 -1.02441406  3.32421875],0.9838715234426488
明後天準備把智冠獲利了結⋯⋯落袋為安才是真的,0,[ 1.04394531  0.64013672 -1.0703125 ],0.5591293925748203
市場看圖就會買就沒人虧囉🙃,1,[-1.82421875  1.77246094 -1.50292969],0.9387761226005963
不是會算成均價嗎？賣哪張不都一樣,2,[-2.55078125 -1.578125    4.1640625 ],0.995598935839424
問一下你的營業員吧,2,[-2.6796875  -1.60449219  4.51953125],0.9970718018357712
說的對先買的會先賣掉而說的現賣掉之後均價又會改變了,2,[-1.46972656 -1.38378906  3.46875   ],0.985246881389806
賣哪張都一樣而且賣了均價會變賣了這樣就要自己算不要帳面上看有賺結果是虧,2,[-0.15344238 -1.47851562  2.21484375],0.8940310937508009
我看起來像營業員嗎？,2,[-2.39648438 -1.68847656  4.48046875],0.9968850092736705
同所說先買的會先被賣出去，而賣出去後均價會改變，所以需要自己記帳，我個人是用excel。我也是用台新，你如果不想記帳的話，不然就是在賣之前自己記好均價，賣掉後，到明細去手動更改均價（調回你要的）,2,[-2.03320312 -1.66894531  4.265625  ],0.9955352062096675
啊，不是你帳面上是紅字就是會賺，賺多賺少而已，均價改變但是還是紅字的話就是賺,2,[-2.23828125 -1.20996094  3.74023438],0.9904769519854111
可是如果第一支先出去的是賠出去的，賣出去後剩下的都是紅字，這樣根本看不出來是賺還是賠吧？（除非要去看歷史損益紀錄）而且如果同時持有很多家公司的股票，這樣會更混亂,2,[-0.78857422 -1.76757812  3.29296875],0.9773036012400798
10元買一張20元買一張40元買兩張均價27.5分別於50元、60元各賣兩張假設10元&20元買入的於50元賣出，賺40+3040元買入的於60元賣出，賺20+20總獲利：40+30+20+20=110假設40元買入的於50元賣出，賺10+1010元&20元買入的於60元賣出，賺50+40總獲利：10+10+50+40=110結果一樣哪張先賣有差嗎？,2,[-1.58496094 -0.52441406  1.65039062],0.8673202044967234
如果擔心先賠賣出不確定之後獲利有沒有cover之前賠的金額那就自己要有作帳的習慣這樣是最保險的,2,[-1.91308594 -1.58105469  4.01953125],0.9936928022668218
每天都有人問這種問題,2,[-2.46484375 -1.40039062  4.4765625 ],0.996243938640013
我用元大先掛賣成交之後可以跟營業員指定說要沖銷哪一張沒有特別提就會先進先出供參考～,2,[-1.29394531 -1.57128906  3.2890625 ],0.9823454280274413
到底哪裡有問題啊損益平衡早就幫你算好手續費和均價了是哪裡有差啦,2,[-2.52148438 -1.55566406  4.4296875 ],0.9965391772109432
